candle_time,symbol,open,high,low,close,supertrend,supertrend_dir,demarker,fast_ma,slow_ma,stoch_k,stoch_d,wpr_9,wpr_28
2026-03-10T13:20:00,NIFTY2631024200PE,36.9,38.9,33.65,33.9,47.44,-1.0,0.46,38.69,39.3,15.02,39.75,-98.08,-87.55
2026-03-10T13:20:00,NIFTY2631024250PE,60.6,63.55,56.2,56.2,75.33,-1.0,0.44,63.37,64.27,10.68,34.15,-100.0,-85.74
2026-03-10T13:21:00,NIFTY 50,24223.95,24225.15,24215.1,24217.35,,,,,,,,,
2026-03-10T13:21:00,NIFTY2631024100CE,148.9,149.65,139.55,141.45,125.6,1.0,0.59,139.36,137.65,81.82,79.41,-36.53,-49.36
2026-03-10T13:21:00,NIFTY2631024150CE,106.75,107.6,98.65,100.35,110.31,-1.0,0.57,98.44,96.7,83.91,81.08,-36.34,-51.63
2026-03-10T13:21:00,NIFTY2631024200CE,71.3,71.65,64.3,65.45,73.37,-1.0,0.59,64.06,62.66,83.63,82.91,-38.15,-55.05
2026-03-10T13:21:00,NIFTY2631024150PE,19.45,22.15,19.3,21.2,28.06,-1.0,0.45,22.29,22.84,16.12,25.51,-70.54,-67.14
2026-03-10T13:21:00,NIFTY2631024200PE,33.65,37.95,33.5,36.7,46.88,-1.0,0.44,38.12,38.97,16.75,23.68,-67.68,-65.96
2026-03-10T13:21:00,NIFTY2631024250PE,56.1,62.3,55.95,60.65,74.62,-1.0,0.42,62.54,63.76,17.39,20.63,-67.02,-62.45
2026-03-10T13:22:00,NIFTY 50,24217.55,24217.55,24204.45,24205.8,,,,,,,,,
2026-03-10T13:22:00,NIFTY2631024100CE,141.7,141.7,128.15,128.15,125.6,1.0,0.47,139.13,137.55,48.49,73.13,-100.0,-87.79
2026-03-10T13:22:00,NIFTY2631024150CE,100.35,100.35,88.65,89.1,110.31,-1.0,0.49,98.24,96.8,50.58,74.94,-97.63,-86.64
2026-03-10T13:22:00,NIFTY2631024200CE,65.4,65.4,55.55,55.55,73.37,-1.0,0.49,63.77,62.64,50.29,75.49,-100.0,-92.28
2026-03-10T13:22:00,NIFTY2631024150PE,21.2,25.4,21.2,25.4,28.06,-1.0,0.57,22.46,22.8,49.45,27.65,-5.43,-23.38
2026-03-10T13:22:00,NIFTY2631024200PE,36.7,42.2,36.7,42.2,46.88,-1.0,0.56,38.29,38.83,50.09,27.29,-11.22,-28.53
2026-03-10T13:22:00,NIFTY2631024250PE,60.8,69.7,60.8,69.7,74.62,-1.0,0.57,62.87,63.7,50.72,26.26,0.0,-19.02
2026-03-10T13:23:00,NIFTY 50,24201.65,24201.65,24190.65,24196.05,,,,,,,,,
2026-03-10T13:23:00,NIFTY2631024100CE,125.9,127.55,119.75,124.8,147.36,-1.0,0.41,137.76,137.01,15.16,48.49,-83.11,-87.71
2026-03-10T13:23:00,NIFTY2631024150CE,86.05,87.5,81.4,86.15,105.42,-1.0,0.42,97.1,96.48,17.25,50.58,-81.87,-87.23
2026-03-10T13:23:00,NIFTY2631024200CE,54.1,55.05,50.2,53.55,69.19,-1.0,0.43,62.74,62.33,16.96,50.29,-84.38,-89.21
2026-03-10T13:23:00,NIFTY2631024150PE,25.4,28.6,25.25,26.4,28.06,-1.0,0.67,22.88,22.95,82.78,49.45,-23.66,-20.18
2026-03-10T13:23:00,NIFTY2631024200PE,43.3,48.0,43.0,44.5,46.88,-1.0,0.66,38.94,39.07,83.42,50.09,-24.14,-20.65
2026-03-10T13:23:00,NIFTY2631024250PE,69.7,75.6,69.5,71.55,74.62,-1.0,0.63,63.78,64.01,84.05,50.72,-20.61,-16.87
2026-03-10T13:24:00,NIFTY 50,24194.95,24210.9,24194.95,24199.55,,,,,,,,,
2026-03-10T13:24:00,NIFTY2631024100CE,125.75,138.4,124.1,128.7,147.36,-1.0,0.48,136.52,136.88,5.32,22.99,-70.07,-78.22
2026-03-10T13:24:00,NIFTY2631024150CE,84.35,96.35,84.35,87.5,105.42,-1.0,0.48,95.83,96.17,2.23,23.35,-76.72,-83.6
2026-03-10T13:24:00,NIFTY2631024200CE,53.95,62.35,53.4,55.65,69.19,-1.0,0.49,61.84,62.1,4.08,23.78,-74.59,-82.45
2026-03-10T13:24:00,NIFTY2631024150PE,26.6,27.45,22.1,25.0,28.06,-1.0,0.59,23.17,23.05,93.93,75.39,-38.71,-33.03
2026-03-10T13:24:00,NIFTY2631024200PE,45.05,45.05,37.95,42.1,46.88,-1.0,0.57,39.36,39.2,93.24,75.58,-40.69,-34.81
2026-03-10T13:24:00,NIFTY2631024250PE,72.2,72.2,62.05,68.65,74.62,-1.0,0.55,64.36,64.19,94.23,76.33,-35.37,-28.96
2026-03-10T13:25:00,NIFTY 50,24199.35,24209.85,24197.85,24197.85,,,,,,,,,
2026-03-10T13:25:00,NIFTY2631024100CE,130.5,135.75,124.7,125.0,147.36,-1.0,0.53,135.2,135.77,6.56,9.02,-82.44,-87.23
2026-03-10T13:25:00,NIFTY2631024150CE,89.95,94.8,85.25,85.6,105.42,-1.0,0.52,94.63,95.18,2.23,7.24,-83.97,-88.71
2026-03-10T13:25:00,NIFTY2631024200CE,57.0,60.95,53.3,53.8,69.19,-1.0,0.53,60.86,61.29,5.39,8.81,-83.22,-88.41
2026-03-10T13:25:00,NIFTY2631024150PE,23.95,26.65,23.1,26.6,28.06,-1.0,0.54,23.51,23.41,93.93,90.22,-21.51,-18.35
2026-03-10T13:25:00,NIFTY2631024200PE,41.0,45.3,39.25,45.15,46.88,-1.0,0.54,39.93,39.8,93.24,89.97,-19.66,-16.81
2026-03-10T13:25:00,NIFTY2631024250PE,66.85,72.5,64.25,72.0,74.62,-1.0,0.5,65.14,64.97,94.23,90.84,-18.32,-15.0
2026-03-10T13:26:00,NIFTY 50,24196.8,24203.05,24191.85,24202.35,,,,,,,,,
2026-03-10T13:26:00,NIFTY2631024100CE,125.0,131.3,120.2,131.2,147.36,-1.0,0.52,134.5,134.99,16.05,9.31,-61.71,-72.14
2026-03-10T13:26:00,NIFTY2631024150CE,85.6,89.55,81.35,89.55,105.42,-1.0,0.51,93.83,94.33,8.97,4.48,-68.76,-77.99
2026-03-10T13:26:00,NIFTY2631024200CE,54.1,57.1,50.25,57.1,69.19,-1.0,0.52,60.25,60.68,13.16,7.55,-67.83,-77.78
2026-03-10T13:26:00,NIFTY2631024150PE,26.6,28.25,24.05,24.05,28.06,-1.0,0.53,23.58,23.56,83.38,90.41,-48.92,-41.74
2026-03-10T13:26:00,NIFTY2631024200PE,44.6,47.2,40.35,40.35,46.88,-1.0,0.52,40.01,39.98,81.05,89.17,-52.76,-45.13
2026-03-10T13:26:00,NIFTY2631024250PE,72.0,75.4,66.15,66.15,74.62,-1.0,0.5,65.33,65.22,83.25,90.57,-48.09,-39.37
2026-03-10T13:27:00,NIFTY 50,24203.05,24203.2,24195.65,24200.7,,,,,,,,,
2026-03-10T13:27:00,NIFTY2631024100CE,131.2,131.2,125.15,130.05,147.36,-1.0,0.51,133.49,134.37,18.82,13.81,-65.55,-74.94
2026-03-10T13:27:00,NIFTY2631024150CE,90.75,90.75,85.8,90.0,105.42,-1.0,0.52,92.93,93.75,14.23,8.48,-67.05,-76.78
2026-03-10T13:27:00,NIFTY2631024200CE,57.55,57.55,53.8,57.25,69.19,-1.0,0.52,59.52,60.19,17.14,11.9,-67.13,-77.29
2026-03-10T13:27:00,NIFTY2631024150PE,23.55,26.8,23.55,24.8,28.06,-1.0,0.53,23.81,23.67,82.05,86.45,-40.86,-34.86
2026-03-10T13:27:00,NIFTY2631024200PE,40.3,45.1,40.3,42.25,46.88,-1.0,0.53,40.42,40.18,80.38,84.89,-39.66,-33.92
2026-03-10T13:27:00,NIFTY2631024250PE,66.1,72.0,66.1,67.95,74.62,-1.0,0.5,65.92,65.49,81.38,86.29,-38.93,-31.87
2026-03-10T13:28:00,NIFTY 50,24201.1,24212.05,24201.1,24208.0,,,,,,,,,
2026-03-10T13:28:00,NIFTY2631024100CE,130.05,136.6,130.05,133.6,147.36,-1.0,0.52,132.43,134.01,30.34,21.74,-53.68,-66.3
2026-03-10T13:28:00,NIFTY2631024150CE,90.15,95.45,90.15,92.6,105.42,-1.0,0.52,91.98,93.37,26.14,16.45,-57.14,-69.8
2026-03-10T13:28:00,NIFTY2631024200CE,57.35,61.35,57.35,58.9,69.19,-1.0,0.52,58.71,59.85,27.18,19.16,-59.44,-71.98
2026-03-10T13:28:00,NIFTY2631024150PE,24.8,24.8,21.9,22.8,28.06,-1.0,0.5,23.97,23.62,66.81,77.41,-62.37,-53.21
2026-03-10T13:28:00,NIFTY2631024200PE,41.95,41.95,38.0,39.5,46.88,-1.0,0.51,40.74,40.17,66.42,75.95,-58.62,-50.15
2026-03-10T13:28:00,NIFTY2631024250PE,67.95,68.0,62.85,64.75,74.62,-1.0,0.49,66.4,65.51,68.02,77.55,-55.22,-45.21
2026-03-10T13:29:00,NIFTY 50,24208.25,24213.0,24207.35,24212.1,,,,,,,,,
2026-03-10T13:29:00,NIFTY2631024100CE,132.65,138.65,132.65,138.5,147.36,-1.0,0.53,131.27,133.96,39.61,29.59,-37.29,-46.81
2026-03-10T13:29:00,NIFTY2631024150CE,92.7,97.75,92.7,97.6,105.42,-1.0,0.53,90.94,93.32,39.15,26.51,-38.1,-48.74
2026-03-10T13:29:00,NIFTY2631024200CE,59.0,63.7,59.0,63.1,69.19,-1.0,0.54,57.82,59.79,38.45,27.59,-39.86,-52.49
2026-03-10T13:29:00,NIFTY2631024150PE,22.8,24.15,20.9,23.15,28.06,-1.0,0.48,24.38,23.65,63.73,70.86,-58.6,-54.5
2026-03-10T13:29:00,NIFTY2631024200PE,39.6,40.6,36.55,39.85,46.88,-1.0,0.49,41.4,40.28,65.6,70.8,-56.21,-53.27
2026-03-10T13:29:00,NIFTY2631024250PE,64.85,66.35,61.2,63.4,74.62,-1.0,0.48,67.2,65.58,63.29,70.9,-62.09,-57.28
2026-03-10T13:30:00,NIFTY 50,24212.45,24220.8,24212.45,24218.95,,,,,,,,,
2026-03-10T13:30:00,NIFTY2631024100CE,138.0,158.85,137.05,158.85,122.03,1.0,0.63,133.21,135.38,64.84,44.93,0.0,0.0
2026-03-10T13:30:00,NIFTY2631024150CE,96.7,114.7,96.2,114.7,83.28,1.0,0.63,92.53,94.55,64.99,43.43,0.0,0.0
2026-03-10T13:30:00,NIFTY2631024200CE,62.1,78.2,62.1,78.2,52.17,1.0,0.64,59.23,60.88,63.73,43.12,0.0,0.0
2026-03-10T13:30:00,NIFTY2631024150PE,23.4,23.4,20.4,20.5,28.06,-1.0,0.5,24.3,23.58,47.7,59.41,-98.78,-87.1
2026-03-10T13:30:00,NIFTY2631024200PE,39.3,39.3,35.45,35.55,46.88,-1.0,0.51,41.27,40.19,50.34,60.79,-99.2,-85.86
2026-03-10T13:30:00,NIFTY2631024250PE,64.45,64.9,48.2,48.2,74.62,-1.0,0.38,65.82,64.47,37.59,56.3,-100.0,-100.0
2026-03-10T13:31:00,NIFTY 50,24235.65,24235.65,24223.55,24230.5,,,,,,,,,
2026-03-10T13:31:00,NIFTY2631024100CE,154.95,156.4,145.2,149.05,124.06,1.0,0.66,135.53,135.4,74.4,59.62,-25.06,-25.06
2026-03-10T13:31:00,NIFTY2631024150CE,115.75,115.75,103.1,104.0,86.31,1.0,0.67,94.19,94.29,72.51,58.88,-34.16,-34.16
2026-03-10T13:31:00,NIFTY2631024200CE,76.0,76.1,67.55,68.4,52.98,1.0,0.67,60.66,60.63,71.37,57.85,-35.0,-35.0
2026-03-10T13:31:00,NIFTY2631024150PE,16.0,19.35,15.6,18.35,26.15,-1.0,0.35,23.52,23.48,32.65,48.02,-78.85,-78.85
2026-03-10T13:31:00,NIFTY2631024200PE,28.25,33.7,27.0,31.2,43.57,-1.0,0.35,40.05,39.94,33.42,49.79,-80.0,-80.0
2026-03-10T13:31:00,NIFTY2631024250PE,50.95,57.1,47.95,54.35,72.13,-1.0,0.34,64.11,64.3,28.47,43.12,-76.85,-76.85
2026-03-10T13:32:00,NIFTY 50,24230.8,24230.8,24224.15,24228.65,,,,,,,,,
2026-03-10T13:32:00,NIFTY2631024100CE,148.6,148.6,139.95,147.5,124.06,1.0,0.61,138.05,135.95,76.34,71.86,-29.37,-29.03
2026-03-10T13:32:00,NIFTY2631024150CE,106.25,106.3,98.05,104.85,86.31,1.0,0.62,96.27,94.7,72.97,70.16,-31.69,-31.69
2026-03-10T13:32:00,NIFTY2631024200CE,69.8,69.8,63.85,68.95,52.98,1.0,0.62,62.37,60.95,71.87,68.99,-33.09,-33.04
2026-03-10T13:32:00,NIFTY2631024150PE,17.45,20.35,17.45,17.9,26.15,-1.0,0.39,22.57,23.18,14.6,31.65,-81.82,-82.31
2026-03-10T13:32:00,NIFTY2631024200PE,31.1,35.45,31.1,31.75,43.57,-1.0,0.39,38.63,39.49,17.24,33.67,-76.49,-77.38
2026-03-10T13:32:00,NIFTY2631024250PE,53.35,59.65,53.3,54.05,72.13,-1.0,0.38,62.17,63.7,21.35,29.14,-77.78,-77.94
2026-03-10T13:33:00,NIFTY 50,24228.9,24230.5,24225.65,24226.0,,,,,,,,,
2026-03-10T13:33:00,NIFTY2631024100CE,147.1,148.0,141.75,141.75,124.06,1.0,0.59,139.5,137.18,57.84,69.53,-44.24,-43.73
2026-03-10T13:33:00,NIFTY2631024150CE,104.75,105.9,100.3,100.5,86.31,1.0,0.6,97.71,95.73,54.66,66.71,-44.33,-44.33
2026-03-10T13:33:00,NIFTY2631024200CE,68.7,69.4,65.55,65.55,52.98,1.0,0.6,63.47,61.86,53.59,65.61,-45.26,-45.18
2026-03-10T13:33:00,NIFTY2631024150PE,17.8,19.8,17.65,19.75,26.15,-1.0,0.41,21.99,22.66,15.99,21.08,-67.19,-68.08
2026-03-10T13:33:00,NIFTY2631024200PE,31.75,34.85,31.75,34.7,43.57,-1.0,0.4,37.81,38.81,19.56,23.41,-61.88,-63.33
2026-03-10T13:33:00,NIFTY2631024250PE,54.6,58.6,54.1,58.35,72.13,-1.0,0.4,61.02,62.67,39.11,29.64,-62.11,-62.39
2026-03-10T13:34:00,NIFTY 50,24224.85,24231.95,24223.35,24231.8,,,,,,,,,
2026-03-10T13:34:00,NIFTY2631024100CE,141.15,148.2,140.5,146.9,124.06,1.0,0.56,141.93,139.19,54.66,62.95,-30.92,-30.56
2026-03-10T13:34:00,NIFTY2631024150CE,99.55,105.9,99.55,104.9,86.31,1.0,0.57,99.86,97.44,54.51,60.71,-31.54,-31.54
2026-03-10T13:34:00,NIFTY2631024200CE,64.75,70.5,64.25,69.35,52.98,1.0,0.57,65.2,63.3,53.81,59.76,-31.66,-31.61
2026-03-10T13:34:00,NIFTY2631024150PE,19.9,20.0,17.6,17.9,26.15,-1.0,0.44,21.02,21.89,16.55,15.71,-81.82,-82.31
2026-03-10T13:34:00,NIFTY2631024200PE,35.55,35.55,31.5,32.15,43.57,-1.0,0.44,36.37,37.69,22.84,19.88,-74.5,-75.48
2026-03-10T13:34:00,NIFTY2631024250PE,59.1,59.2,53.8,55.0,72.13,-1.0,0.43,59.13,61.17,41.8,34.09,-74.32,-74.5
2026-03-10T13:35:00,NIFTY 50,24231.4,24235.45,24221.0,24235.45,,,,,,,,,
2026-03-10T13:35:00,NIFTY2631024100CE,146.75,152.75,142.35,152.75,124.06,1.0,0.58,144.33,141.38,57.63,56.71,-18.1,-15.6
2026-03-10T13:35:00,NIFTY2631024150CE,104.8,109.95,100.45,109.95,86.31,1.0,0.59,102.12,99.48,58.12,55.76,-19.37,-16.86
2026-03-10T13:35:00,NIFTY2631024200CE,68.7,73.35,65.6,73.35,52.98,1.0,0.59,67.01,64.9,57.53,54.98,-19.88,-17.32
2026-03-10T13:35:00,NIFTY2631024150PE,17.95,19.6,17.55,17.55,26.15,-1.0,0.44,20.3,21.21,17.29,16.61,-82.59,-85.0
2026-03-10T13:35:00,NIFTY2631024200PE,32.15,34.7,30.25,30.25,43.57,-1.0,0.42,35.24,36.61,20.47,20.96,-82.04,-84.52
2026-03-10T13:35:00,NIFTY2631024250PE,55.1,58.45,52.6,52.6,72.13,-1.0,0.42,57.63,59.71,41.89,40.93,-80.67,-83.18
2026-03-10T13:36:00,NIFTY 50,24236.7,24236.8,24226.3,24226.95,,,,,,,,,
2026-03-10T13:36:00,NIFTY2631024100CE,152.3,154.9,139.95,139.95,124.06,1.0,0.68,145.43,142.74,54.08,55.46,-65.63,-48.34
2026-03-10T13:36:00,NIFTY2631024150CE,110.35,112.05,101.6,101.6,86.31,1.0,0.71,103.41,100.93,57.09,56.57,-55.27,-41.13
2026-03-10T13:36:00,NIFTY2631024200CE,73.35,75.3,66.45,66.45,52.98,1.0,0.72,68.03,66.05,56.68,56.01,-56.35,-41.96
2026-03-10T13:36:00,NIFTY2631024150PE,16.7,18.15,16.1,18.15,24.58,-1.0,0.31,19.56,20.45,11.92,15.25,-72.28,-80.38
2026-03-10T13:36:00,NIFTY2631024200PE,30.45,32.9,29.1,32.9,42.86,-1.0,0.33,34.21,35.5,17.97,20.43,-60.54,-71.9
2026-03-10T13:36:00,NIFTY2631024250PE,51.95,56.4,50.1,56.4,70.68,-1.0,0.29,56.34,58.29,41.39,41.69,-57.86,-69.44
2026-03-10T13:37:00,NIFTY 50,24218.35,24222.7,24215.85,24222.7,,,,,,,,,
2026-03-10T13:37:00,NIFTY2631024100CE,134.65,138.6,130.95,137.2,124.06,1.0,0.67,145.83,143.28,43.03,51.58,-77.6,-55.37
2026-03-10T13:37:00,NIFTY2631024150CE,92.0,96.35,90.0,94.9,86.31,1.0,0.66,103.67,101.42,45.04,53.42,-80.97,-60.61
2026-03-10T13:37:00,NIFTY2631024200CE,59.95,61.3,56.5,60.05,52.98,1.0,0.65,68.16,66.32,43.63,52.61,-83.64,-64.82
2026-03-10T13:37:00,NIFTY2631024150PE,20.3,20.4,17.5,17.75,24.58,-1.0,0.28,19.0,19.87,12.68,13.96,-74.85,-83.46
2026-03-10T13:37:00,NIFTY2631024200PE,36.85,37.15,32.4,32.7,42.86,-1.0,0.3,33.45,34.8,22.24,20.23,-58.09,-72.86
2026-03-10T13:37:00,NIFTY2631024250PE,62.45,63.15,56.5,56.7,70.68,-1.0,0.31,55.45,57.43,45.64,42.97,-52.45,-68.35
2026-03-10T13:38:00,NIFTY 50,24223.05,24258.05,24223.05,24258.05,,,,,,,,,
2026-03-10T13:38:00,NIFTY2631024100CE,137.15,175.7,137.15,173.35,123.66,1.0,0.76,149.7,147.22,50.96,49.35,-5.25,-4.2
2026-03-10T13:38:00,NIFTY2631024150CE,99.1,136.1,97.75,125.5,86.15,1.0,0.77,106.77,104.65,50.93,51.02,-22.99,-19.36
2026-03-10T13:38:00,NIFTY2631024200CE,60.05,94.5,60.05,87.5,51.82,1.0,0.77,70.87,69.07,49.56,49.96,-18.42,-15.8
2026-03-10T13:38:00,NIFTY2631024150PE,16.65,16.95,11.55,11.55,22.49,-1.0,0.24,17.71,18.67,10.29,11.63,-100.0,-100.0
2026-03-10T13:38:00,NIFTY2631024200PE,32.7,32.7,21.6,22.8,40.6,-1.0,0.25,31.56,33.03,20.47,20.23,-93.22,-95.45
2026-03-10T13:38:00,NIFTY2631024250PE,56.7,56.7,38.7,38.7,67.84,-1.0,0.25,52.71,54.77,35.05,40.69,-100.0,-100.0
2026-03-10T13:39:00,NIFTY 50,24254.85,24262.1,24252.4,24252.4,,,,,,,,,
2026-03-10T13:39:00,NIFTY2631024100CE,171.9,181.7,164.4,164.5,139.23,1.0,0.78,150.33,150.03,61.81,51.93,-33.89,-27.76
2026-03-10T13:39:00,NIFTY2631024150CE,126.5,136.85,119.5,120.55,96.14,1.0,0.77,107.42,107.19,60.34,52.1,-34.79,-29.37
2026-03-10T13:39:00,NIFTY2631024200CE,87.5,97.85,80.85,83.05,62.19,1.0,0.78,71.41,71.27,58.09,50.43,-35.79,-31.06
2026-03-10T13:39:00,NIFTY2631024150PE,11.55,12.25,10.15,12.2,19.14,-1.0,0.23,16.79,17.7,7.57,10.18,-80.0,-88.89
2026-03-10T13:39:00,NIFTY2631024200PE,22.25,22.95,19.35,22.5,34.15,-1.0,0.23,30.11,31.49,10.0,17.57,-82.3,-89.01
2026-03-10T13:39:00,NIFTY2631024250PE,41.1,42.25,35.6,41.85,58.71,-1.0,0.23,52.0,52.69,24.12,34.94,-77.31,-84.37
2026-03-10T13:40:00,NIFTY 50,24250.95,24257.9,24250.95,24256.7,,,,,,,,,
2026-03-10T13:40:00,NIFTY2631024100CE,165.05,176.3,164.0,171.8,139.23,1.0,0.81,152.86,153.05,80.43,64.4,-19.51,-15.98
2026-03-10T13:40:00,NIFTY2631024150CE,121.0,130.8,120.55,126.25,96.14,1.0,0.81,109.89,109.79,80.26,63.84,-22.63,-19.1
2026-03-10T13:40:00,NIFTY2631024200CE,83.05,90.8,80.5,86.85,62.19,1.0,0.81,73.46,73.43,77.55,61.73,-26.6,-23.08
2026-03-10T13:40:00,NIFTY2631024150PE,12.0,12.1,10.4,11.15,18.85,-1.0,0.17,15.99,16.61,4.12,7.32,-90.24,-94.58
2026-03-10T13:40:00,NIFTY2631024200PE,22.85,23.05,20.05,21.4,34.0,-1.0,0.19,29.02,29.81,0.0,10.16,-88.48,-92.84
2026-03-10T13:40:00,NIFTY2631024250PE,41.45,41.75,37.2,39.2,58.45,-1.0,0.19,50.32,50.49,9.8,22.99,-86.93,-91.0
2026-03-10T13:41:00,NIFTY 50,24257.0,24257.25,24241.8,24241.8,,,,,,,,,
2026-03-10T13:41:00,NIFTY2631024100CE,172.3,172.75,155.85,157.0,139.23,1.0,0.75,153.91,152.89,60.35,67.53,-48.67,-39.87
2026-03-10T13:41:00,NIFTY2631024150CE,126.25,128.15,111.75,112.6,96.14,1.0,0.73,110.75,109.6,62.62,67.74,-51.76,-43.69
2026-03-10T13:41:00,NIFTY2631024200CE,86.95,87.6,73.4,74.35,62.19,1.0,0.74,74.06,73.08,59.36,65.0,-56.83,-49.32
2026-03-10T13:41:00,NIFTY2631024150PE,11.1,13.15,11.0,12.65,18.85,-1.0,0.21,15.41,15.9,14.26,8.65,-75.61,-86.45
2026-03-10T13:41:00,NIFTY2631024200PE,21.4,24.65,21.2,24.0,34.0,-1.0,0.22,28.16,28.76,10.09,6.7,-73.88,-83.77
2026-03-10T13:41:00,NIFTY2631024250PE,39.3,45.0,38.65,43.85,58.45,-1.0,0.23,49.18,50.1,25.6,19.84,-70.05,-79.37
2026-03-10T13:42:00,NIFTY 50,24242.45,24243.0,24235.25,24239.55,,,,,,,,,
2026-03-10T13:42:00,NIFTY2631024100CE,157.45,162.65,152.85,154.7,139.23,1.0,0.71,155.35,153.4,47.63,62.8,-53.2,-43.58
2026-03-10T13:42:00,NIFTY2631024150CE,113.85,118.2,108.6,110.45,96.14,1.0,0.7,111.86,110.19,49.14,64.01,-56.35,-47.57
2026-03-10T13:42:00,NIFTY2631024200CE,75.15,78.4,70.75,71.85,62.19,1.0,0.7,74.76,73.39,45.04,60.65,-62.88,-54.56
2026-03-10T13:42:00,NIFTY2631024150PE,12.65,13.45,11.65,12.1,18.85,-1.0,0.24,14.56,15.33,19.52,12.63,-80.98,-89.43
2026-03-10T13:42:00,NIFTY2631024200PE,23.65,25.35,22.25,23.4,34.0,-1.0,0.25,26.9,28.05,18.92,9.67,-77.25,-85.86
2026-03-10T13:42:00,NIFTY2631024250PE,43.85,46.15,41.15,43.8,58.45,-1.0,0.26,47.57,49.14,36.65,24.02,-70.24,-79.5
2026-03-10T13:43:00,NIFTY 50,24238.55,24239.9,24230.5,24235.0,,,,,,,,,
2026-03-10T13:43:00,NIFTY2631024100CE,155.2,157.4,141.4,151.7,139.23,1.0,0.63,155.88,153.78,27.52,45.17,-59.11,-48.43
2026-03-10T13:43:00,NIFTY2631024150CE,110.45,112.8,98.45,107.7,96.14,1.0,0.62,112.17,110.45,29.1,46.95,-62.22,-52.52
2026-03-10T13:43:00,NIFTY2631024200CE,71.85,74.1,62.35,70.05,62.19,1.0,0.63,74.83,73.49,25.91,43.44,-67.23,-58.34
2026-03-10T13:43:00,NIFTY2631024150PE,11.95,14.85,11.4,12.5,18.85,-1.0,0.3,13.96,14.84,33.5,22.43,-77.07,-87.26
2026-03-10T13:43:00,NIFTY2631024200PE,23.4,28.45,22.65,24.15,34.0,-1.0,0.33,26.01,27.36,34.96,21.33,-73.03,-83.25
2026-03-10T13:43:00,NIFTY2631024250PE,43.65,51.45,42.4,44.85,58.45,-1.0,0.34,46.44,48.3,54.64,38.96,-66.42,-76.87
2026-03-10T13:44:00,NIFTY 50,24235.05,24240.5,24234.95,24238.55,,,,,,,,,
2026-03-10T13:44:00,NIFTY2631024100CE,152.55,155.8,150.45,150.45,139.23,1.0,0.55,155.63,154.57,21.76,32.3,-61.58,-50.44
2026-03-10T13:44:00,NIFTY2631024150CE,107.7,111.05,106.35,106.45,96.14,1.0,0.55,111.78,110.99,23.81,34.02,-64.89,-54.77
2026-03-10T13:44:00,NIFTY2631024200CE,70.05,72.55,68.55,68.55,62.19,1.0,0.56,74.3,73.76,20.62,30.52,-70.86,-61.49
2026-03-10T13:44:00,NIFTY2631024150PE,12.5,12.6,11.4,11.95,18.82,-1.0,0.31,13.33,14.13,35.73,29.58,-82.44,-90.24
2026-03-10T13:44:00,NIFTY2631024200PE,24.15,24.8,22.75,23.9,34.0,-1.0,0.34,25.31,26.38,40.09,31.33,-74.44,-84.12
2026-03-10T13:44:00,NIFTY2631024250PE,45.0,46.1,42.9,45.25,58.45,-1.0,0.44,45.62,47.11,61.57,50.95,-64.97,-75.88
